309800,365,309700,300,309900,500,309600,220,310000,500,309500,7861,310100,2400,309400,2073,310200,700,309300,7648,310300,700,309200,1600,310400,8067,309100,3916,310500,14562,309000,3267,310600,5050,308900,1400,310700,4800,308800,707,310800,5691,308700,976,310900,8556,308600,600,311000,16870,308500,1673,311100,4907,308400,600,311200,1126,308300,100,311300,1400,308200,100,311400,4,308000,5605,311500,8589,307800,600,311600,623,307700,760,311800,2400,307500,400,311900,1791,307400,33,312000,16439,307300,96,312100,400,307100,314,312200,100,307000,3093,312400,6700,306900,25,312500,26419,306800,1425,312600,3374,306600,88,312700,674,306500,2810,312800,2960,306400,2500,312900,977,306300,150,313000,4624,306200,120,313100,3602,306100,100,313200,500,306000,26700,313300,3031,305900,297,313500,16100,305700,100,313700,480,305600,600,313800,4224,305500,357,313900,750,305300,150,314000,14911,305200,28,314100,100,305100,700,314200,10582,305000,39930,314300,1080,302000,435,314400,6339,300900,100,314500,1000,300700,2100,315000,226,300500,10100,316900,300,300000,600,318000,1000,299300,200,318400,100,297400,100,320000,2376,295000,1070,321000,3000,293500,100
309800,365,309700,300,309900,500,309600,220,310000,500,309500,7861,310100,2400,309400,2073,310200,700,309300,7648,310300,700,309200,1600,310400,8067,309100,3916,310500,14562,309000,3267,310600,5050,308900,1400,310700,4800,308800,707,310800,5691,308700,976,310900,8556,308600,600,311000,16870,308500,1673,311100,4907,308400,600,311200,1126,308300,100,311300,1400,308200,100,311400,4,308000,5605,311500,8589,307800,600,311600,623,307700,760,311800,2400,307500,400,311900,1791,307400,33,312000,16439,307300,96,312100,400,307100,314,312200,100,307000,3093,312400,6700,306900,25,312500,26419,306800,1425,312600,3374,306600,88,312700,674,306500,2810,312800,2960,306400,2500,312900,977,306300,150,313000,4624,306200,120,313100,3602,306100,100,313200,500,306000,26700,313300,3031,305900,297,313500,16100,305700,100,313700,480,305600,600,313800,4224,305500,357,313900,750,305300,150,314000,14911,305200,28,314100,100,305100,700,314200,10582,305000,40050,314300,1080,302000,435,314400,6339,300900,100,314500,1000,300700,2100,315000,226,300500,10100,316900,300,300000,600,318000,1000,299300,200,318400,100,297400,100,320000,2376,295000,1070,321000,3000,293500,100
309800,365,309700,300,309900,500,309600,220,310000,500,309500,7861,310100,2400,309400,2073,310200,700,309300,7648,310300,700,309200,1600,310400,8067,309100,3916,310500,14562,309000,3267,310600,5050,308900,1400,310700,4800,308800,707,310800,5691,308700,976,310900,8556,308600,600,311000,16870,308500,1673,311100,4907,308400,600,311200,1126,308300,100,311300,1400,308200,100,311400,4,308000,5605,311500,8589,307800,600,311600,623,307700,760,311800,2400,307500,400,311900,1791,307400,33,312000,16439,307300,96,312100,400,307100,314,312200,100,307000,3093,312400,6700,306900,25,312500,26419,306800,1425,312600,3374,306600,88,312700,674,306500,2810,312800,2960,306400,2500,312900,977,306300,150,313000,4624,306200,120,313100,3602,306100,100,313200,500,306000,26700,313300,3031,305900,297,313500,16100,305700,100,313700,480,305600,600,313800,4224,305500,357,313900,750,305300,150,314000,14911,305200,28,314100,100,305100,700,314200,10582,305000,40050,314300,1080,302000,435,314400,6339,300900,100,314500,1075,300700,2100,315000,226,300500,10100,316900,300,300000,600,318000,1000,299300,200,318400,100,297400,100,320000,2376,295000,1070,321000,3000,293500,100
309800,365,309700,300,309900,500,309600,220,310000,500,309500,7861,310100,2400,309400,2073,310200,700,309300,7648,310300,700,309200,1600,310400,8067,309100,3916,310500,14562,309000,3267,310600,5050,308900,1400,310700,4800,308800,707,310800,5691,308700,976,310900,8556,308600,600,311000,16870,308500,1673,311100,4907,308400,600,311200,1126,308300,100,311300,1400,308200,100,311400,4,308000,5605,311500,8589,307800,600,311600,623,307700,760,311800,2400,307500,400,311900,1791,307400,33,312000,16439,307300,96,312100,400,307100,314,312200,100,307000,3093,312400,6700,306900,25,312500,26419,306800,1425,312600,3374,306600,88,312700,674,306500,2810,312800,2960,306400,2500,312900,977,306300,150,313000,4624,306200,120,313100,3602,306100,100,313200,500,306000,26700,313300,3031,305900,297,313500,16100,305700,100,313700,480,305600,600,313800,4224,305500,357,313900,750,305300,150,314000,14911,305200,28,314100,100,305100,700,314200,10582,305000,40130,314300,1080,302000,435,314400,6339,300900,100,314500,1075,300700,2100,315000,226,300500,10100,316900,300,300000,600,318000,1000,299300,200,318400,100,297400,100,320000,2376,295000,1070,321000,3000,293500,100
309800,365,309700,300,309900,500,309600,220,310000,500,309500,7861,310100,2400,309400,2073,310200,700,309300,7648,310300,700,309200,1600,310400,8067,309100,3916,310500,14562,309000,3267,310600,5050,308900,1400,310700,4800,308800,707,310800,5691,308700,976,310900,8556,308600,600,311000,16870,308500,1673,311100,4907,308400,600,311200,1126,308300,100,311300,1400,308200,100,311400,4,308000,5605,311500,8589,307800,600,311600,623,307700,760,311800,2400,307500,400,311900,1791,307400,33,312000,16439,307300,96,312100,400,307100,314,312200,100,307000,3093,312400,6700,306900,25,312500,26419,306800,1425,312600,3374,306600,88,312700,674,306500,2810,312800,2960,306400,2500,312900,977,306300,150,313000,4624,306200,120,313100,3602,306100,100,313200,500,306000,26700,313300,3031,305900,297,313500,16100,305700,100,313700,480,305600,600,313800,4224,305500,357,313900,750,305300,150,314000,14911,305200,28,314100,100,305100,700,314200,10582,305000,40130,314300,1080,302000,435,314400,6339,300900,100,314500,3075,300700,2100,315000,226,300500,10100,316900,300,300000,600,318000,1000,299300,200,318400,100,297400,100,320000,2376,295000,1070,321000,3000,293500,100
309800,365,309700,300,309900,500,309600,220,310000,500,309500,7861,310100,2400,309400,2073,310200,700,309300,7648,310300,700,309200,1600,310400,8067,309100,3916,310500,14562,309000,3267,310600,5050,308900,1400,310700,4800,308800,707,310800,5691,308700,976,310900,8556,308600,600,311000,16870,308500,1673,311100,4907,308400,600,311200,1126,308300,100,311300,1400,308200,100,311400,4,308000,5605,311500,8589,307800,600,311600,623,307700,760,311800,2400,307500,400,311900,1791,307400,33,312000,16439,307300,96,312100,400,307100,314,312200,100,307000,3093,312400,6700,306900,25,312500,26419,306800,1425,312600,3374,306600,88,312700,674,306500,2810,312800,2960,306400,2500,312900,977,306300,150,313000,4624,306200,120,313100,3602,306100,100,313200,500,306000,26700,313300,3031,305900,297,313500,16100,305700,100,313700,480,305600,600,313800,4224,305500,357,313900,750,305300,150,314000,14911,305200,28,314100,100,305100,700,314200,10582,305000,42130,314300,1080,302000,435,314400,6339,300900,100,314500,3075,300700,2100,315000,226,300500,10100,316900,300,300000,600,318000,1000,299300,200,318400,100,297400,100,320000,2376,295000,1070,321000,3000,293500,100
309800,365,309700,300,309900,500,309600,220,310000,500,309500,7861,310100,2400,309400,2073,310200,700,309300,7648,310300,700,309200,1600,310400,8067,309100,3916,310500,14562,309000,3267,310600,5050,308900,1400,310700,4800,308800,707,310800,5691,308700,976,310900,8556,308600,600,311000,16870,308500,1673,311100,4907,308400,600,311200,1126,308300,100,311300,1400,308200,100,311400,4,308000,5605,311500,8589,307800,600,311600,623,307700,760,311800,2400,307500,400,311900,1791,307400,33,312000,16439,307300,96,312100,400,307100,314,312200,100,307000,3093,312400,6700,306900,25,312500,26419,306800,1425,312600,3374,306600,88,312700,674,306500,2810,312800,2960,306400,2500,312900,977,306300,150,313000,4624,306200,120,313100,3602,306100,100,313200,500,306000,26700,313300,3031,305900,297,313500,16100,305700,100,313700,480,305600,600,313800,4224,305500,357,313900,750,305300,150,314000,14911,305200,28,314100,100,305100,700,314200,10582,305000,42130,314300,1080,302000,435,314400,6339,300900,100,314500,5575,300700,2100,315000,226,300500,10100,316900,300,300000,600,318000,1000,299300,200,318400,100,297400,100,320000,2376,295000,1070,321000,3000,293500,100
309800,365,309700,300,309900,500,309600,220,310000,500,309500,7861,310100,2400,309400,2073,310200,700,309300,7648,310300,700,309200,1600,310400,8067,309100,3916,310500,14562,309000,3267,310600,5050,308900,1400,310700,4800,308800,707,310800,5691,308700,976,310900,8556,308600,600,311000,16870,308500,1673,311100,4907,308400,600,311200,1126,308300,100,311300,1400,308200,100,311400,4,308000,5605,311500,8589,307800,600,311600,623,307700,760,311800,2400,307500,400,311900,1791,307400,33,312000,16439,307300,96,312100,400,307100,314,312200,100,307000,3093,312400,6700,306900,25,312500,26419,306800,1425,312600,3374,306600,88,312700,674,306500,2810,312800,2960,306400,2500,312900,977,306300,150,313000,4624,306200,120,313100,3602,306100,100,313200,500,306000,26700,313300,3031,305900,297,313500,16100,305700,100,313700,480,305600,600,313800,4224,305500,357,313900,750,305300,150,314000,14911,305200,28,314100,100,305100,700,314200,10582,305000,42230,314300,1080,302000,435,314400,6339,300900,100,314500,5575,300700,2100,315000,226,300500,10100,316900,300,300000,600,318000,1000,299300,200,318400,100,297400,100,320000,2376,295000,1070,321000,3000,293500,100
309800,365,309700,300,309900,500,309600,220,310000,500,309500,7861,310100,2400,309400,2073,310200,700,309300,7648,310300,700,309200,1600,310400,8067,309100,3916,310500,14562,309000,3267,310600,5050,308900,1400,310700,4800,308800,707,310800,5691,308700,976,310900,8556,308600,600,311000,16870,308500,1673,311100,4907,308400,600,311200,1126,308300,100,311300,1400,308200,100,311400,4,308000,5605,311500,8589,307800,600,311600,623,307700,760,311800,2400,307500,400,311900,1791,307400,33,312000,16439,307300,96,312100,400,307100,314,312200,100,307000,3093,312400,6700,306900,25,312500,26419,306800,1425,312600,3374,306600,88,312700,674,306500,2810,312800,2960,306400,2500,312900,977,306300,150,313000,4624,306200,120,313100,3602,306100,100,313200,500,306000,26700,313300,3031,305900,297,313500,16100,305700,100,313700,480,305600,600,313800,4224,305500,357,313900,750,305300,150,314000,14911,305200,28,314100,100,305100,700,314200,10582,305000,42230,314300,1080,302000,435,314400,6339,300900,100,314500,6575,300700,2100,315000,226,300500,10100,316900,300,300000,600,318000,1000,299300,200,318400,100,297400,100,320000,2376,295000,1070,321000,3000,293500,100
309800,365,309700,300,309900,500,309600,220,310000,500,309500,7861,310100,2400,309400,2073,310200,700,309300,7648,310300,700,309200,1600,310400,8067,309100,3916,310500,14562,309000,3267,310600,5050,308900,1400,310700,4800,308800,707,310800,5691,308700,976,310900,8556,308600,600,311000,16870,308500,1673,311100,4907,308400,600,311200,1126,308300,100,311300,1400,308200,100,311400,4,308000,5605,311500,8589,307800,600,311600,623,307700,760,311800,2400,307500,400,311900,1791,307400,33,312000,16439,307300,96,312100,400,307100,314,312200,100,307000,3093,312400,6700,306900,25,312500,26419,306800,1425,312600,3374,306600,88,312700,674,306500,2810,312800,2960,306400,2500,312900,977,306300,150,313000,4624,306200,120,313100,3602,306100,100,313200,500,306000,26700,313300,3031,305900,297,313500,16100,305700,100,313700,480,305600,600,313800,4224,305500,357,313900,750,305300,150,314000,14911,305200,28,314100,100,305100,700,314200,10582,305000,42730,314300,1080,302000,435,314400,6339,300900,100,314500,6575,300700,2100,315000,226,300500,10100,316900,300,300000,600,318000,1000,299300,200,318400,100,297400,100,320000,2376,295000,1070,321000,3000,293500,100
309800,365,309700,300,309900,500,309600,220,310000,500,309500,7861,310100,2400,309400,2073,310200,700,309300,7648,310300,700,309200,1600,310400,8067,309100,3916,310500,14562,309000,3267,310600,5050,308900,1400,310700,4800,308800,707,310800,5691,308700,976,310900,8556,308600,600,311000,16870,308500,1673,311100,4907,308400,600,311200,1126,308300,100,311300,1400,308200,100,311400,4,308000,5605,311500,8589,307800,600,311600,623,307700,760,311800,2400,307500,400,311900,1791,307400,33,312000,16439,307300,96,312100,400,307100,314,312200,100,307000,3093,312400,6700,306900,25,312500,26419,306800,1425,312600,3374,306600,88,312700,674,306500,2810,312800,2960,306400,2500,312900,977,306300,150,313000,4624,306200,120,313100,3602,306100,100,313200,500,306000,26700,313300,3031,305900,297,313500,16100,305700,100,313700,480,305600,600,313800,4224,305500,357,313900,750,305300,150,314000,14911,305200,28,314100,100,305100,700,314200,10582,305000,42730,314300,1080,302000,435,314400,6339,300900,100,314500,6575,300700,2100,314600,1000,300500,10100,315000,226,300000,600,316900,300,299300,200,318000,1000,297400,100,318400,100,295000,1070,320000,2376,293500,100
309800,365,309700,300,309900,500,309600,220,310000,500,309500,7861,310100,2400,309400,2073,310200,700,309300,7648,310300,700,309200,1600,310400,8067,309100,3916,310500,14562,309000,3267,310600,5050,308900,1400,310700,4800,308800,707,310800,5691,308700,976,310900,8556,308600,600,311000,16870,308500,1673,311100,4907,308400,600,311200,1126,308300,100,311300,1400,308200,100,311400,4,308000,5605,311500,8589,307800,600,311600,623,307700,760,311800,2400,307500,400,311900,1791,307400,33,312000,16439,307300,96,312100,400,307100,314,312200,100,307000,3093,312400,6700,306900,25,312500,26419,306800,1425,312600,3374,306600,88,312700,674,306500,2810,312800,2960,306400,2500,312900,977,306300,150,313000,4624,306200,120,313100,3602,306100,100,313200,500,306000,26700,313300,3031,305900,297,313500,16100,305700,100,313700,480,305600,600,313800,4224,305500,357,313900,750,305300,150,314000,14911,305200,28,314100,100,305100,700,314200,10582,305000,42755,314300,1080,302000,435,314400,6339,300900,100,314500,6575,300700,2100,314600,1000,300500,10100,315000,226,300000,600,316900,300,299300,200,318000,1000,297400,100,318400,100,295000,1070,320000,2376,293500,100
309800,365,309700,300,309900,500,309600,220,310000,500,309500,7861,310100,2400,309400,2073,310200,700,309300,7648,310300,700,309200,1600,310400,8067,309100,3916,310500,14562,309000,3267,310600,5050,308900,1400,310700,4800,308800,707,310800,5691,308700,976,310900,8556,308600,600,311000,16870,308500,1673,311100,4907,308400,600,311200,1126,308300,100,311300,1400,308200,100,311400,4,308000,5605,311500,8589,307800,600,311600,623,307700,760,311800,2400,307500,400,311900,1791,307400,33,312000,16439,307300,96,312100,400,307100,314,312200,100,307000,3093,312400,6700,306900,25,312500,26419,306800,1425,312600,3374,306600,88,312700,674,306500,2810,312800,2960,306400,2500,312900,977,306300,150,313000,4624,306200,120,313100,3602,306100,100,313200,500,306000,26700,313300,3031,305900,297,313500,16100,305700,100,313700,480,305600,600,313800,4224,305500,357,313900,750,305300,150,314000,14911,305200,28,314100,100,305100,700,314200,10582,305000,42755,314300,1080,302000,435,314400,6339,300900,100,314500,6575,300700,2100,314600,2000,300500,10100,315000,226,300000,600,316900,300,299300,200,318000,1000,297400,100,318400,100,295000,1070,320000,2376,293500,100
309800,365,309700,300,309900,500,309600,220,310000,500,309500,7861,310100,2400,309400,2073,310200,700,309300,7648,310300,700,309200,1600,310400,8067,309100,3916,310500,14562,309000,3267,310600,5050,308900,1400,310700,4800,308800,707,310800,5691,308700,976,310900,8556,308600,600,311000,16870,308500,1673,311100,4907,308400,600,311200,1126,308300,100,311300,1400,308200,100,311400,4,308000,5605,311500,8589,307800,600,311600,623,307700,760,311800,2400,307500,400,311900,1791,307400,33,312000,16439,307300,96,312100,400,307100,314,312200,100,307000,3093,312400,6700,306900,25,312500,26419,306800,1425,312600,3374,306600,88,312700,674,306500,2810,312800,2960,306400,2500,312900,977,306300,150,313000,4624,306200,120,313100,3602,306100,100,313200,500,306000,26700,313300,3031,305900,297,313500,16100,305700,100,313700,480,305600,600,313800,4224,305500,357,313900,750,305300,150,314000,14911,305200,28,314100,100,305100,700,314200,10582,305000,42765,314300,1080,302000,435,314400,6339,300900,100,314500,6575,300700,2100,314600,2000,300500,10100,315000,226,300000,600,316900,300,299300,200,318000,1000,297400,100,318400,100,295000,1070,320000,2376,293500,100
309800,365,309700,300,309900,500,309600,220,310000,500,309500,7861,310100,2400,309400,2073,310200,700,309300,7648,310300,700,309200,1600,310400,8067,309100,3916,310500,14562,309000,3267,310600,5050,308900,1400,310700,4800,308800,707,310800,5691,308700,976,310900,8556,308600,600,311000,16870,308500,1673,311100,4907,308400,600,311200,1126,308300,100,311300,1400,308200,100,311400,4,308000,5605,311500,8589,307800,600,311600,623,307700,760,311800,2400,307500,400,311900,1791,307400,33,312000,16439,307300,96,312100,400,307100,314,312200,100,307000,3093,312400,6700,306900,25,312500,26419,306800,1425,312600,3374,306600,88,312700,674,306500,2810,312800,2960,306400,2500,312900,977,306300,150,313000,4624,306200,120,313100,3602,306100,100,313200,500,306000,26700,313300,3031,305900,297,313500,16100,305700,100,313700,480,305600,600,313800,4224,305500,357,313900,750,305300,150,314000,14911,305200,28,314100,100,305100,700,314200,10582,305000,42765,314300,1080,302000,435,314400,6339,300900,100,314500,6575,300700,2100,314600,2200,300500,10100,315000,226,300000,600,316900,300,299300,200,318000,1000,297400,100,318400,100,295000,1070,320000,2376,293500,100
309800,365,309700,300,309900,500,309600,220,310000,500,309500,7861,310100,2400,309400,2073,310200,700,309300,7648,310300,700,309200,1600,310400,8067,309100,3916,310500,14562,309000,3267,310600,5050,308900,1400,310700,4800,308800,707,310800,5691,308700,976,310900,8556,308600,600,311000,16870,308500,1673,311100,4907,308400,600,311200,1126,308300,100,311300,1400,308200,100,311400,4,308000,5605,311500,8589,307800,600,311600,623,307700,760,311800,2400,307500,400,311900,1791,307400,33,312000,16439,307300,96,312100,400,307100,314,312200,100,307000,3093,312400,6700,306900,25,312500,26419,306800,1425,312600,3374,306600,88,312700,674,306500,2810,312800,2960,306400,2500,312900,977,306300,150,313000,4624,306200,120,313100,3602,306100,100,313200,500,306000,26700,313300,3031,305900,297,313500,16100,305700,100,313700,480,305600,600,313800,4224,305500,357,313900,750,305300,150,314000,14911,305200,28,314100,100,305100,700,314200,10582,305000,42815,314300,1080,302000,435,314400,6339,300900,100,314500,6575,300700,2100,314600,2200,300500,10100,315000,226,300000,600,316900,300,299300,200,318000,1000,297400,100,318400,100,295000,1070,320000,2376,293500,100
309800,365,309700,300,309900,500,309600,220,310000,500,309500,7861,310100,2400,309400,2073,310200,700,309300,7648,310300,700,309200,1600,310400,8067,309100,3916,310500,14562,309000,3267,310600,5050,308900,1400,310700,4800,308800,707,310800,5691,308700,976,310900,8556,308600,600,311000,16870,308500,1673,311100,4907,308400,600,311200,1126,308300,100,311300,1400,308200,100,311400,4,308000,5605,311500,8589,307800,600,311600,623,307700,760,311800,2400,307500,400,311900,1791,307400,33,312000,16439,307300,96,312100,400,307100,314,312200,100,307000,3093,312400,6700,306900,25,312500,26419,306800,1425,312600,3374,306600,88,312700,674,306500,2810,312800,2960,306400,2500,312900,977,306300,150,313000,4624,306200,120,313100,3602,306100,100,313200,500,306000,26700,313300,3031,305900,297,313500,16100,305700,100,313700,480,305600,600,313800,4224,305500,357,313900,750,305300,150,314000,14911,305200,28,314100,100,305100,700,314200,10582,305000,42815,314300,1080,302000,435,314400,6339,300900,100,314500,6575,300700,2100,314600,2200,300500,10100,314700,7,300000,600,315000,226,299300,200,316900,300,297400,100,318000,1000,295000,1070,318400,100,293500,100
309800,365,309700,300,309900,500,309600,220,310000,500,309500,7861,310100,2400,309400,2073,310200,700,309300,7648,310300,700,309200,1600,310400,8067,309100,3916,310500,14562,309000,3267,310600,5050,308900,1400,310700,4800,308800,707,310800,5691,308700,976,310900,8556,308600,600,311000,16870,308500,1673,311100,4907,308400,600,311200,1126,308300,100,311300,1400,308200,100,311400,4,308000,5605,311500,8589,307800,600,311600,623,307700,760,311800,2400,307500,400,311900,1791,307400,33,312000,16439,307300,96,312100,400,307100,314,312200,100,307000,3093,312400,6700,306900,25,312500,26419,306800,1425,312600,3374,306600,88,312700,674,306500,2810,312800,2960,306400,2500,312900,977,306300,150,313000,4624,306200,120,313100,3602,306100,100,313200,500,306000,26700,313300,3031,305900,297,313500,16100,305700,100,313700,480,305600,600,313800,4224,305500,357,313900,750,305300,150,314000,14911,305200,28,314100,100,305100,700,314200,10582,305000,42815,314300,1080,304900,467,314400,6339,302000,435,314500,6575,300900,100,314600,2200,300700,2100,314700,7,300500,10100,315000,226,300000,600,316900,300,299300,200,318000,1000,297400,100,318400,100,295000,1070
309800,365,309700,300,309900,500,309600,220,310000,500,309500,7861,310100,2400,309400,2073,310200,700,309300,7648,310300,700,309200,1600,310400,8067,309100,3916,310500,14562,309000,3267,310600,5050,308900,1400,310700,4800,308800,707,310800,5691,308700,976,310900,8556,308600,600,311000,16870,308500,1673,311100,4907,308400,600,311200,1126,308300,100,311300,1400,308200,100,311400,4,308000,5605,311500,8589,307800,600,311600,623,307700,760,311800,2400,307500,400,311900,1791,307400,33,312000,16439,307300,96,312100,400,307100,314,312200,100,307000,3093,312400,6700,306900,25,312500,26419,306800,1425,312600,3374,306600,88,312700,674,306500,2810,312800,2960,306400,2500,312900,977,306300,150,313000,4624,306200,120,313100,3602,306100,100,313200,500,306000,26700,313300,3031,305900,297,313500,16100,305700,100,313700,480,305600,600,313800,4224,305500,357,313900,750,305300,150,314000,14911,305200,28,314100,100,305100,700,314200,10582,305000,42815,314300,1080,304900,467,314400,6339,304800,1100,314500,6575,302000,435,314600,2200,300900,100,314700,7,300700,2100,315000,226,300500,10100,316900,300,300000,600,318000,1000,299300,200,318400,100,297400,100
309800,365,309700,300,309900,500,309600,220,310000,500,309500,7861,310100,2400,309400,2073,310200,700,309300,7648,310300,700,309200,1600,310400,8067,309100,3916,310500,14562,309000,3267,310600,5050,308900,1400,310700,4800,308800,707,310800,5691,308700,976,310900,8556,308600,600,311000,16870,308500,1673,311100,4907,308400,600,311200,1126,308300,100,311300,1400,308200,100,311400,4,308000,5605,311500,8589,307800,600,311600,623,307700,760,311800,2400,307500,400,311900,1791,307400,33,312000,16439,307300,96,312100,400,307100,314,312200,100,307000,3093,312400,6700,306900,25,312500,26419,306800,1425,312600,3374,306600,88,312700,674,306500,2810,312800,2960,306400,2500,312900,977,306300,150,313000,4624,306200,120,313100,3602,306100,100,313200,500,306000,26700,313300,3031,305900,297,313500,16100,305700,100,313700,480,305600,600,313800,4224,305500,357,313900,750,305300,150,314000,14911,305200,28,314100,100,305100,700,314200,10582,305000,42815,314300,1080,304900,467,314400,6339,304800,1100,314500,6575,304700,250,314600,2200,302000,435,314700,7,300900,100,315000,226,300700,2100,316900,300,300500,10100,318000,1000,300000,600,318400,100,299300,200
309800,365,309700,300,309900,500,309600,220,310000,500,309500,7861,310100,2400,309400,2073,310200,700,309300,7648,310300,700,309200,1600,310400,8067,309100,3916,310500,14562,309000,3267,310600,5050,308900,1400,310700,4800,308800,707,310800,5691,308700,976,310900,8556,308600,600,311000,16870,308500,1673,311100,4907,308400,600,311200,1126,308300,100,311300,1400,308200,100,311400,4,308000,5605,311500,8589,307800,600,311600,623,307700,760,311800,2400,307500,400,311900,1791,307400,33,312000,16439,307300,96,312100,400,307100,314,312200,100,307000,3093,312400,6700,306900,25,312500,26419,306800,1425,312600,3374,306600,88,312700,674,306500,2810,312800,2960,306400,2500,312900,977,306300,150,313000,4624,306200,120,313100,3602,306100,100,313200,500,306000,26700,313300,3031,305900,297,313500,16100,305700,100,313700,480,305600,600,313800,4224,305500,357,313900,750,305300,150,314000,14911,305200,28,314100,100,305100,700,314200,10582,305000,42815,314300,1080,304900,467,314400,6339,304800,1100,314500,6575,304700,1250,314600,2200,302000,435,314700,7,300900,100,315000,226,300700,2100,316900,300,300500,10100,318000,1000,300000,600,318400,100,299300,200
309800,365,309700,300,309900,500,309600,220,310000,500,309500,7861,310100,2400,309400,2073,310200,700,309300,7648,310300,700,309200,1600,310400,8067,309100,3916,310500,14562,309000,3267,310600,5050,308900,1400,310700,4800,308800,707,310800,5691,308700,976,310900,8556,308600,600,311000,16870,308500,1673,311100,4907,308400,600,311200,1126,308300,100,311300,1400,308200,100,311400,4,308000,5605,311500,8589,307800,600,311600,623,307700,760,311800,2400,307500,400,311900,1791,307400,33,312000,16439,307300,96,312100,400,307100,314,312200,100,307000,3093,312400,6700,306900,25,312500,26419,306800,1425,312600,3374,306600,88,312700,674,306500,2810,312800,2960,306400,2500,312900,977,306300,150,313000,4624,306200,120,313100,3602,306100,100,313200,500,306000,26700,313300,3031,305900,297,313500,16100,305700,100,313700,480,305600,600,313800,4224,305500,357,313900,750,305300,150,314000,14911,305200,28,314100,100,305100,700,314200,10582,305000,42815,314300,1080,304900,467,314400,6339,304800,1100,314500,6575,304700,1750,314600,2200,302000,435,314700,7,300900,100,315000,226,300700,2100,316900,300,300500,10100,318000,1000,300000,600,318400,100,299300,200
309800,365,309700,300,309900,500,309600,220,310000,500,309500,7861,310100,2400,309400,2073,310200,700,309300,7648,310300,700,309200,1600,310400,8067,309100,3916,310500,14562,309000,3267,310600,5050,308900,1400,310700,4800,308800,707,310800,5691,308700,976,310900,8556,308600,600,311000,16870,308500,1673,311100,4907,308400,600,311200,1126,308300,100,311300,1400,308200,100,311400,4,308000,5605,311500,8589,307800,600,311600,623,307700,760,311800,2400,307500,400,311900,1791,307400,33,312000,16439,307300,96,312100,400,307100,314,312200,100,307000,3093,312400,6700,306900,25,312500,26419,306800,1425,312600,3374,306600,88,312700,674,306500,2810,312800,2960,306400,2500,312900,977,306300,150,313000,4624,306200,120,313100,3602,306100,100,313200,500,306000,26700,313300,3031,305900,297,313500,16100,305700,100,313700,480,305600,600,313800,4224,305500,357,313900,750,305300,150,314000,14911,305200,28,314100,100,305100,700,314200,10582,305000,42815,314300,1080,304900,467,314400,6339,304800,1100,314500,6575,304700,1750,314600,2200,304500,50,314700,7,302000,435,315000,226,300900,100,316900,300,300700,2100,318000,1000,300500,10100,318400,100,300000,600
309800,365,309700,300,309900,500,309600,220,310000,500,309500,7861,310100,2400,309400,2073,310200,700,309300,7648,310300,700,309200,1600,310400,8067,309100,3916,310500,14562,309000,3267,310600,5050,308900,1400,310700,4800,308800,707,310800,5691,308700,976,310900,8556,308600,600,311000,16870,308500,1673,311100,4907,308400,600,311200,1126,308300,100,311300,1400,308200,100,311400,4,308000,5605,311500,8589,307800,600,311600,623,307700,760,311800,2400,307500,400,311900,1791,307400,33,312000,16439,307300,96,312100,400,307100,314,312200,100,307000,3093,312400,6700,306900,25,312500,26419,306800,1425,312600,3374,306600,88,312700,674,306500,2810,312800,2960,306400,2500,312900,977,306300,150,313000,4624,306200,120,313100,3602,306100,100,313200,500,306000,26700,313300,3031,305900,297,313500,16100,305700,100,313700,480,305600,600,313800,4224,305500,357,313900,750,305300,150,314000,14911,305200,28,314100,100,305100,700,314200,10582,305000,42815,314300,1080,304900,467,314400,6339,304800,1100,314500,6575,304700,1750,314600,2200,304500,1050,314700,7,302000,435,315000,226,300900,100,316900,300,300700,2100,318000,1000,300500,10100,318400,100,300000,600
309800,365,309700,300,309900,500,309600,220,310000,500,309500,7861,310100,2400,309400,2073,310200,700,309300,7648,310300,700,309200,1600,310400,8067,309100,3916,310500,14562,309000,3267,310600,5050,308900,1400,310700,4800,308800,707,310800,5691,308700,976,310900,8556,308600,600,311000,16870,308500,1673,311100,4907,308400,600,311200,1126,308300,100,311300,1400,308200,100,311400,4,308000,5605,311500,8589,307800,600,311600,623,307700,760,311800,2400,307500,400,311900,1791,307400,33,312000,16439,307300,96,312100,400,307100,314,312200,100,307000,3093,312400,6700,306900,25,312500,26419,306800,1425,312600,3374,306600,88,312700,674,306500,2810,312800,2960,306400,2500,312900,977,306300,150,313000,4624,306200,120,313100,3602,306100,100,313200,500,306000,26700,313300,3031,305900,297,313500,16100,305700,100,313700,480,305600,600,313800,4224,305500,357,313900,750,305300,150,314000,14911,305200,28,314100,100,305100,700,314200,10582,305000,42815,314300,1080,304900,467,314400,6339,304800,1100,314500,6575,304700,1750,314600,2200,304500,1050,314700,7,304400,200,315000,226,302000,435,316900,300,300900,100,318000,1000,300700,2100,318400,100,300500,10100
